ds,yhat,sku_id
2024-02-05,-0.04299227838898817,47556470434
2024-02-12,0.09727279002462397,47556470434
2024-02-19,0.43645363646691,47556470434
2024-02-26,0.7128802500222788,47556470434
2024-03-04,0.6747617156345929,47556470434
2024-03-11,0.3394551824780484,47556470434
2024-03-18,-0.02145247943487586,47556470434
2024-03-25,-0.15447179207277484,47556470434
2024-04-01,-0.05595862302252933,47556470434
2024-04-08,0.07442437780204636,47556470434
2024-04-15,0.07613521938014603,47556470434
2024-04-22,-0.018861605279735363,47556470434
2024-04-29,-0.07171842544279251,47556470434
2024-05-06,-0.023756530166174877,47556470434
2024-05-13,0.04698620579496303,47556470434
2024-05-20,0.044868664770960937,47556470434
2024-05-27,-0.01930597866741479,47556470434
2024-06-03,-0.05351910578897638,47556470434
2024-06-10,-0.010336326677042346,47556470434
2024-06-17,0.05638655948099358,47556470434
2024-06-24,0.06955219158596165,47556470434
2024-07-01,0.02950679688838386,47556470434
2024-07-08,0.005432021779895518,47556470434
2024-07-15,0.03719530228614665,47556470434
2024-07-22,0.08313916774847717,47556470434
2024-07-29,0.08071637346595943,47556470434
2024-08-05,0.033544342263002166,47556470434
2024-08-12,0.006318128154400748,47556470434
2024-08-19,0.036284379929234015,47556470434
2024-08-26,0.08250850966056202,47556470434
2024-09-02,0.08170952854271393,47556470434
2024-09-09,0.034690745063423505,47556470434
2024-09-16,0.005832974624987414,47556470434
2024-09-23,0.03560766441025594,47556470434
2024-09-30,0.08444007139659956,47556470434
2024-10-07,0.0852824178367172,47556470434
2024-10-14,0.03531823160162706,47556470434
2024-10-21,0.0019818238689458534,47556470434
2024-10-28,0.032349133322089094,47556470434
2024-11-04,0.0875129051263149,47556470434
2024-11-11,0.09408032763533808,47556470434
2024-11-18,0.04697167345689646,47556470434
2024-11-25,0.02212788620569127,47556470434
2024-12-02,0.07367170041467039,47556470434
2024-12-09,0.15041429744813029,47556470434
2024-12-16,0.1530647170602058,47556470434
2024-12-23,0.0695385775649495,47556470434
2024-12-30,0.008608700200767289,47556470434
2025-01-06,0.06964151452542318,47556470434
2025-01-13,0.2037411039535597,47556470434
2025-01-20,0.2558719615767147,47556470434
2025-01-27,0.1608658061084781,47556470434
2025-02-03,0.05660905571905306,47556470434
2025-02-10,0.1505858592877368,47556470434
2025-02-17,0.46871146002696285,47556470434
2025-02-24,0.7794298812646802,47556470434
2025-03-03,0.805780655425167,47556470434
2025-03-10,0.5082497198884561,47556470434
2025-03-17,0.12859167253536782,47556470434
2025-03-24,-0.053768784408625814,47556470434
2025-03-31,0.014966308443718657,47556470434
2025-04-07,0.15584956954510726,47556470434
2025-04-14,0.18394475589229073,47556470434
2025-04-21,0.09654735771261763,47556470434
2025-04-28,0.02761218144757463,47556470434
2025-05-05,0.06021530818828223,47556470434
2025-05-12,0.13561341364228863,47556470434
2025-05-19,0.14945311348599186,47556470434
2025-05-26,0.09043397570148666,47556470434
2025-06-02,0.04454776794621114,47556470434
2025-06-09,0.07532384472980672,47556470434
2025-06-16,0.1444874061841276,47556470434
2025-06-17,0.15229220834343277,47556470434
2025-06-18,0.15888458750389842,47556470434
2025-06-19,0.1641170678157245,47556470434
2025-06-20,0.16788713315863255,47556470434
2025-06-21,0.17013977480031026,47556470434
2025-06-22,0.1708685243924544,47556470434
2025-06-23,0.17011495676282085,47556470434
2025-06-24,0.16796669450983168,47556470434
2025-06-25,0.16455399252272995,47556470434
2025-06-26,0.16004502383942062,47556470434
2025-06-27,0.15464002740259358,47556470434
2025-06-28,0.14856451212519817,47556470434
2025-06-29,0.1420617392185829,47556470434
2025-06-30,0.13538472518693184,47556470434
2025-07-01,0.1287880206654441,47556470434
2025-07-02,0.1225195250529519,47556470434
2025-07-03,0.11681259356726002,47556470434
2025-07-04,0.11187868210276491,47556470434
2025-07-05,0.10790075649652774,47556470434
2025-07-06,0.10502766714409742,47556470434
2025-07-07,0.1033696581926236,47556470434
2025-07-08,0.10299514379412344,47556470434
2025-07-09,0.10392884329948646,47556470434
2025-07-10,0.10615132408967154,47556470434
2025-07-11,0.10959995633228704,47556470434
2025-07-12,0.11417123969591952,47556470434
2025-07-13,0.11972441932504357,47556470434
2025-07-14,0.1260862684849427,47556470434
2022-11-28,0.2039867610268848,44183603616
2022-12-05,0.12909493948334116,44183603616
2022-12-12,0.08708552222521822,44183603616
2022-12-19,0.1193701495571359,44183603616
2022-12-26,0.15816148248232217,44183603616
2023-01-02,0.12365123500555186,44183603616
2023-01-09,0.024130085083319094,44183603616
2023-01-16,-0.06009479177829445,44183603616
2023-01-23,-0.07599360959272147,44183603616
2023-01-30,-0.051748661008385495,44183603616
2023-02-06,-0.04709999906753966,44183603616
2023-02-13,-0.07504605671590657,44183603616
2023-02-20,-0.09552953937447434,44183603616
2023-02-27,-0.07900974893367319,44183603616
2023-03-06,-0.04861730721020589,44183603616
2023-03-13,-0.04649893911634628,44183603616
2023-03-20,-0.07499364002498857,44183603616
2023-03-27,-0.09418841619908194,44183603616
2023-04-03,-0.07756380976684762,44183603616
2023-04-10,-0.048369152088173134,44183603616
2023-04-17,-0.04717598827855454,44183603616
2023-04-24,-0.0756679555196417,44183603616
2023-05-01,-0.09404581309590034,44183603616
2023-05-08,-0.07600443080404064,44183603616
2023-05-15,-0.04598988753018349,44183603616
2023-05-22,-0.04650188128221404,44183603616
2023-05-29,-0.07858789168678271,44183603616
2023-06-05,-0.09730779097911668,44183603616
2023-06-12,-0.07122373317090003,44183603616
2023-06-19,-0.026834664857369045,44183603616
2023-06-26,-0.015687563301751712,44183603616
2023-07-03,-0.04530240581173129,44183603616
2023-07-10,-0.0673539010484854,44183603616
2023-07-17,-0.04303905971925191,44183603616
2023-07-24,0.00032957795758980883,44183603616
2023-07-31,0.0020196231809890917,44183603616
2023-08-07,-0.04741848932946533,44183603616
2023-08-14,-0.08383137736579421,44183603616
2023-08-21,-0.05000004550361388,44183603616
2023-08-28,0.01949945942398683,44183603616
2023-09-04,0.028536620867908882,44183603616
2023-09-11,-0.05577117647088819,44183603616
2023-09-18,-0.13658085323944635,44183603616
2023-09-25,-0.07984700744198392,44183603616
2023-10-02,0.12444321032008569,44183603616
2023-10-09,0.3227261515305187,44183603616
2023-10-16,0.3441842680538983,44183603616
2023-10-23,0.18105284211432618,44183603616
2023-10-30,0.0011932874055258572,44183603616
2023-11-06,-0.024969389775061634,44183603616
2023-11-13,0.10675268522905701,44183603616
2023-11-20,0.2504216332546972,44183603616
2023-11-27,0.27923040819743555,44183603616
2023-12-04,0.21041972831917843,44183603616
2023-12-11,0.15600124198405546,44183603616
2023-12-18,0.17758033052529967,44183603616
2023-12-25,0.2224852512210027,44183603616
2024-01-01,0.2035818682594698,44183603616
2024-01-08,0.11071457479087013,44183603616
2024-01-15,0.017795930391294214,44183603616
2024-01-22,-0.010436885573702266,44183603616
2024-01-29,0.011328672541279207,44183603616
2024-02-05,0.02244818456996309,44183603616
2024-02-12,-0.001704681506327077,44183603616
2024-02-19,-0.026919881817861355,44183603616
2024-02-26,-0.016788840899079283,44183603616
2024-03-04,0.014573684483993259,44183603616
2024-03-11,0.023573973885847394,44183603616
2024-03-18,-0.0017063541443681773,44183603616
2024-03-25,-0.025703032396347573,44183603616
2024-04-01,-0.015147686925404379,44183603616
2024-04-08,0.015136737891988002,44183603616
2024-04-15,0.02307486724515362,44183603616
2024-04-22,-0.0023652210916563637,44183603616
2024-04-29,-0.02568250619978786,44183603616
2024-05-06,-0.013772775029997672,44183603616
2024-05-13,0.017588261195285948,44183603616
2024-05-20,0.02435230570198703,44183603616
2024-05-27,-0.004610044692527002,44183603616
2024-06-03,-0.029332219928715847,44183603616
2024-06-10,-0.010997133505939602,44183603616
2024-06-17,0.034159841593816714,44183603616
2024-06-24,0.05376895984211452,44183603616
2024-07-01,0.028960320151234613,44183603616
2024-07-08,0.0013451188706370965,44183603616
2024-07-15,0.017341663875966272,44183603616
2024-07-22,0.06192318637872567,44183603616
2024-07-29,0.07417915762463331,44183603616
2024-08-05,0.03071498169021175,44183603616
2024-08-12,-0.013903303762099,44183603616
2024-08-19,0.006853427611555857,44183603616
2024-08-26,0.07670241180579634,44183603616
2024-09-02,0.10245669659397236,44183603616
2024-09-09,0.031170802989112983,44183603616
2024-09-16,-0.061248123088588555,44183603616
2024-09-23,-0.035033240806384064,44183603616
2024-09-30,0.15050972592130696,44183603616
2024-10-07,0.36472535163404446,44183603616
2024-10-14,0.42453653367180627,44183603616
2024-10-21,0.2855834164523021,44183603616
2024-10-28,0.09339921530318936,44183603616
2024-11-04,0.033635820938952454,44183603616
2024-11-11,0.14534947673183987,44183603616
2024-11-18,0.2992221234639176,44183603616
2024-11-25,0.3518392035968638,44183603616
2024-12-02,0.29314603195115263,44183603616
2024-12-09,0.2284883458324306,44183603616
2024-12-16,0.23744347768265864,44183603616
2024-12-23,0.2853326193457437,44183603616
2024-12-30,0.2816900395613592,44183603616
2025-01-06,0.19811990436475846,44183603616
2025-01-13,0.09877922281143486,44183603616
2025-01-20,0.05761734995315132,44183603616
2025-01-27,0.07469633211898671,44183603616
2025-02-03,0.09141893834202415,44183603616
2025-02-10,0.07231680247743191,44183603616
2025-02-17,0.043680739038209015,44183603616
2025-02-24,0.04688762147453246,44183603616
2025-03-03,0.07761940098497261,44183603616
2025-03-10,0.09305641474677943,44183603616
2025-03-17,0.07226737073391146,44183603616
2025-03-24,0.04465898079942564,44183603616
2025-03-31,0.04858999493753392,44183603616
2025-04-07,0.0784213985545936,44183603616
2025-04-14,0.09268745660851274,44183603616
2025-04-21,0.07157055895525716,44183603616
2025-04-28,0.04450157243539424,44183603616
2025-05-05,0.04969625158707115,44183603616
2025-05-12,0.08078925884964161,44183603616
2025-05-19,0.094399529559927,44183603616
2025-05-26,0.06998364886251805,44183603616
2025-06-02,0.04065249613309262,44183603616
2025-06-09,0.0506470890000045,44183603616
2025-06-16,0.09466628113207186,44183603616
2025-06-17,0.10085968444110095,44183603616
2025-06-18,0.1065033996993257,44183603616
2025-06-19,0.1114469088321172,44183603616
2025-06-20,0.1155608988518339,44183603616
2025-06-21,0.1187414141881595,44183603616
2025-06-22,0.12091324769637225,44183603616
2025-06-23,0.1220324581273255,44183603616
2025-06-24,0.12208792805918661,44183603616
2025-06-25,0.12110190539913784,44183603616
2025-06-26,0.1191295026828034,44183603616
2025-06-27,0.11625716059488517,44183603616
2025-06-28,0.11260011441421122,44183603616
2025-06-29,0.10829893346521456,44183603616
2025-06-30,0.10351523315242533,44183603616
2025-07-01,0.09842668584722054,44183603616
2025-07-02,0.09322147993300775,44183603616
2025-07-03,0.08809239495862123,44183603616
2025-07-04,0.08323067448238076,44183603616
2025-07-05,0.07881988634553573,44183603616
2025-07-06,0.07502996248970568,44183603616
2025-07-07,0.07201160689978184,44183603616
2025-07-08,0.06989125086002243,44183603616
2025-07-09,0.0687667196888251,44183603616
2025-07-10,0.06870375486675033,44183603616
2025-07-11,0.06973351056383974,44183603616
2025-07-12,0.07185111471682763,44183603616
2025-07-13,0.07501535284930046,44183603616
2025-07-14,0.0791494987106953,44183603616
2022-11-28,-0.020958300286753932,47787653976
2022-12-05,-0.007169017440970676,47787653976
2022-12-12,-0.005322306049448859,47787653976
2022-12-19,-0.018173949174933934,47787653976
2022-12-26,-0.028075944394796753,47787653976
2023-01-02,-0.019280907407753622,47787653976
2023-01-09,-0.001213706901527993,47787653976
2023-01-16,2.2017895053997108e-05,47787653976
2023-01-23,-0.02379126681957297,47787653976
2023-01-30,-0.04455234576715023,47787653976
2023-02-06,-0.023789384648467776,47787653976
2023-02-13,0.04140503456446147,47787653976
2023-02-20,0.10563923898571503,47787653976
2023-02-27,0.11548822762497325,47787653976
2023-03-06,0.062450258350516846,47787653976
2023-03-13,-0.008505251555901238,47787653976
2023-03-20,-0.04405217806775519,47787653976
2023-03-27,-0.03223319787112422,47787653976
2023-04-03,-0.005320084405290401,47787653976
2023-04-10,0.0014741759532993833,47787653976
2023-04-17,-0.014091547180281033,47787653976
2023-04-24,-0.027835649942880413,47787653976
2023-05-01,-0.023189787764095242,47787653976
2023-05-08,-0.009386473715611465,47787653976
2023-05-15,-0.005562330279740595,47787653976
2023-05-22,-0.015369855832115139,47787653976
2023-05-29,-0.024471545818747806,47787653976
2023-06-05,-0.0209225245848399,47787653976
2023-06-12,-0.0100238245769633,47787653976
2023-06-19,-0.005443749749013699,47787653976
2023-06-26,-0.010540827791747021,47787653976
2023-07-03,-0.015114009763318411,47787653976
2023-07-10,-0.010547530769264565,47787653976
2023-07-17,-0.0018340790329706362,47787653976
2023-07-24,-0.0003814502204803681,47787653976
2023-07-31,-0.008056174680614895,47787653976
2023-08-07,-0.014438573004256995,47787653976
2023-08-14,-0.010911797762984192,47787653976
2023-08-21,-0.00232839648149135,47787653976
2023-08-28,-0.0004008771487906222,47787653976
2023-09-04,-0.007770419135831863,47787653976
2023-09-11,-0.014361929992383168,47787653976
2023-09-18,-0.011062870609142869,47787653976
2023-09-25,-0.002252359964843055,47787653976
2023-10-02,-3.1753384600108765e-05,47787653976
2023-10-09,-0.007697285342683657,47787653976
2023-10-16,-0.014905003283219996,47787653976
2023-10-23,-0.011561408826421,47787653976
2023-10-30,-0.0019075636703530345,47787653976
2023-11-06,0.0007935559394460565,47787653976
2023-11-13,-0.007383968198084193,47787653976
2023-11-20,-0.014552694934022269,47787653976
2023-11-27,-0.00851247428837044,47787653976
2023-12-04,0.005645025721422288,47787653976
2023-12-11,0.010499750857047645,47787653976
2023-12-18,-0.0005987015360905414,47787653976
2023-12-25,-0.01264950835910583,47787653976
2024-01-01,-0.007345748861056324,47787653976
2024-01-08,0.010894642587898407,47787653976
2024-01-15,0.01671690745393322,47787653976
2024-01-22,-0.003720676247275092,47787653976
2024-01-29,-0.02818070657829219,47787653976
2024-02-05,-0.016556396364373484,47787653976
2024-02-12,0.04290947385018115,47787653976
2024-02-19,0.11180041725846421,47787653976
2024-02-26,0.13376266023396866,47787653976
2024-03-04,0.08983742701647478,47787653976
2024-03-11,0.01761130474355954,47787653976
2024-03-18,-0.02670298340791297,47787653976
2024-03-25,-0.021849850056808912,47787653976
2024-04-01,0.005527203118461146,47787653976
2024-04-08,0.01721831544665591,47787653976
2024-04-15,0.004235620230076394,47787653976
2024-04-22,-0.011698233558024632,47787653976
2024-04-29,-0.010359425527166417,47787653976
2024-05-06,0.003320173920018551,47787653976
2024-05-13,0.009862425992937688,47787653976
2024-05-20,0.0017645946647659744,47787653976
2024-05-27,-0.00871424725011085,47787653976
2024-06-03,-0.007545861852927549,47787653976
2024-06-10,0.0030740613274601192,47787653976
2024-06-17,0.00951152906268484,47787653976
2024-06-24,0.00565679754921017,47787653976
2024-07-01,7.207081142592518e-05,47787653976
2024-07-08,0.0029655703243800426,47787653976
2024-07-15,0.011819971751006006,47787653976
2024-07-22,0.015144316432744238,47787653976
2024-07-29,0.008572817383587004,47787653976
2024-08-05,0.0010482849813722786,47787653976
2024-08-12,0.002752570141503782,47787653976
2024-08-19,0.011316610436587287,47787653976
2024-08-26,0.01506018945118227,47787653976
2024-09-02,0.008874654068892318,47787653976
2024-09-09,0.0012154156250652921,47787653976
2024-09-16,0.002643167366321182,47787653976
2024-09-23,0.011355350757827664,47787653976
2024-09-30,0.015438721849898317,47787653976
2024-10-07,0.009078452046436413,47787653976
2024-10-14,0.0007909393557183272,47787653976
2024-10-21,0.002091157185860275,47787653976
2024-10-28,0.01156513627004456,47787653976
2024-11-04,0.01628891589398843,47787653976
2024-11-11,0.009544480948366173,47787653976
2024-11-18,0.0010118330841496943,47787653976
2024-11-25,0.004474832685482058,47787653976
2024-12-02,0.018378607209842135,47787653976
2024-12-09,0.025999727704301357,47787653976
2024-12-16,0.01719508711643303,47787653976
2024-12-23,0.0036676623300126547,47787653976
2024-12-30,0.00534239772745747,47787653976
2025-01-06,0.022853834651441526,47787653976
2025-01-13,0.032748998706319594,47787653976
2025-01-20,0.016454922168825985,47787653976
2025-01-27,-0.01027815995475705,47787653976
2025-02-03,-0.007342615190797985,47787653976
2025-02-10,0.04508012815631493,47787653976
2025-02-17,0.11666948307689116,47787653976
2025-02-24,0.15007661042359297,47787653976
2025-03-03,0.11657148779389526,47787653976
2025-03-10,0.04502250918345537,47787653976
2025-03-17,-0.007350832182914099,47787653976
